Game Completed Date,Team,Outcome,Task Completed,All Tasks Completed,Murdered,Game Length,Ejected,Sabotages Fixed,Time to complete all tasks,Rank Change,Region/Game Code,User,Time_of_Day,Date
12/11/2020 at 4:15:05 pm EST,Crewmate,Win,8,Yes,Yes,18m 51s,No,0.0,08m 26s,++,Europe / BFRJCF,9,Afternoon,12/11/2020
12/11/2020 at 3:49:30 pm EST,Crewmate,Loss,7,Yes,No,12m 53s,No,0.0,09m 07s,--,Europe / BFRJCF,9,Afternoon,12/11/2020
12/11/2020 at 3:10:55 pm EST,Crewmate,Win,5,No,Yes,10m 13s,No,1.0,-,++,Europe / BFRJCF,9,Afternoon,12/11/2020
12/11/2020 at 2:53:25 pm EST,Crewmate,Win,7,Yes,Yes,17m 43s,No,0.0,11m 59s,++,Europe / BFRJCF,9,Afternoon,12/11/2020
12/08/2020 at 2:49:42 pm EST,Crewmate,Win,8,Yes,Yes,20m 44s,No,3.0,07m 23s,++,Europe / HKTMKF,9,Afternoon,12/08/2020
12/08/2020 at 2:01:43 pm EST,Crewmate,Loss,2,No,Yes,06m 03s,No,0.0,-,---,Europe / HKTMKF,9,Afternoon,12/08/2020
12/07/2020 at 4:20:19 pm EST,Crewmate,Win,8,Yes,No,04m 41s,No,1.0,02m 47s,,NA / BRUYNF,9,Afternoon,12/07/2020
12/06/2020 at 8:12:38 pm EST,Crewmate,Win,8,Yes,No,13m 10s,No,1.0,09m 36s,++,Europe / DSYWJF,9,Evening,12/06/2020
12/06/2020 at 6:22:06 pm EST,Crewmate,Win,8,Yes,No,15m 36s,No,2.0,12m 08s,++,Europe / DSYWJF,9,Afternoon,12/06/2020
12/06/2020 at 6:00:09 pm EST,Crewmate,Loss,8,Yes,Yes,16m 02s,No,0.0,10m 27s,--,Europe / DSYWJF,9,Afternoon,12/06/2020
12/05/2020 at 5:21:06 pm EST,Crewmate,Win,3,No,Yes,10m 41s,No,0.0,-,++,NA / BODLCF,9,Afternoon,12/05/2020
12/04/2020 at 4:55:16 pm EST,Crewmate,Win,1,No,No,12m 33s,No,1.0,-,++,NA / HEJRIF,9,Afternoon,12/04/2020
12/04/2020 at 4:41:57 pm EST,Crewmate,Win,7,Yes,Yes,17m 49s,No,2.0,01m 44s,++,NA / HEJRIF,9,Afternoon,12/04/2020
12/04/2020 at 4:21:57 pm EST,Crewmate,Loss,7,Yes,Yes,15m 10s,No,0.0,06m 49s,--,NA / HEJRIF,9,Afternoon,12/04/2020
12/04/2020 at 4:05:12 pm EST,Crewmate,Loss,7,Yes,Yes,11m 41s,No,1.0,06m 33s,--,NA / HEJRIF,9,Afternoon,12/04/2020
12/03/2020 at 1:26:18 pm EST,Crewmate,Loss,0,No,Yes,02m 29s,No,0.0,-,,NA / UYMNNF,9,Afternoon,12/03/2020
12/03/2020 at 12:48:25 pm EST,Crewmate,Win,8,Yes,No,13m 21s,No,0.0,10m 02s,++,Europe / GFTTKF,9,Morning,12/03/2020
12/03/2020 at 12:33:39 pm EST,Crewmate,Win,8,Yes,Yes,15m 04s,No,0.0,11m 20s,++,Europe / GFTTKF,9,Morning,12/03/2020
12/03/2020 at 12:14:52 pm EST,Crewmate,Loss,8,Yes,No,09m 45s,No,1.0,05m 34s,--,Europe / GFTTKF,9,Morning,12/03/2020
12/02/2020 at 2:26:04 pm EST,Crewmate,Loss,7,Yes,Yes,08m 17s,No,1.0,02m 09s,--,NA / ZLWXDF,9,Afternoon,12/02/2020
12/02/2020 at 2:17:04 pm EST,Crewmate,Win,7,Yes,Yes,20m 36s,No,0.0,10m 25s,++,NA / ZLWXDF,9,Afternoon,12/02/2020
12/02/2020 at 1:56:08 pm EST,Crewmate,Win,7,Yes,No,07m 11s,No,0.0,01m 54s,++,NA / ZLWXDF,9,Afternoon,12/02/2020
12/02/2020 at 1:48:43 pm EST,Crewmate,Win,5,No,No,07m 30s,No,0.0,-,++,NA / ZLWXDF,9,Afternoon,12/02/2020
12/02/2020 at 1:39:02 pm EST,Crewmate,Win,7,Yes,No,13m 54s,No,0.0,12m 36s,++,NA / ZLWXDF,9,Afternoon,12/02/2020
12/02/2020 at 1:22:28 pm EST,Crewmate,Loss,7,Yes,Yes,08m 09s,No,0.0,05m 09s,--,NA / ZLWXDF,9,Afternoon,12/02/2020
12/01/2020 at 11:21:39 am EST,Crewmate,Loss,6,No,Yes,11m 19s,No,4.0,-,---,NA / SNNGZF,9,Morning,12/01/2020
12/01/2020 at 11:07:41 am EST,Crewmate,Win,7,Yes,Yes,13m 45s,No,0.0,08m 09s,++,NA / SNNGZF,9,Morning,12/01/2020
12/01/2020 at 10:52:24 am EST,Crewmate,Loss,7,Yes,Yes,14m 18s,No,0.0,10m 42s,--,NA / SNNGZF,9,Morning,12/01/2020
11/30/2020 at 4:49:52 pm EST,Crewmate,Loss,8,Yes,Yes,20m 15s,No,4.0,16m 03s,--,NA / HEBKVF,9,Afternoon,11/30/2020
11/30/2020 at 4:27:33 pm EST,Crewmate,Loss,2,No,No,14m 51s,Yes,2.0,-,---,NA / RUZNVF,9,Afternoon,11/30/2020
11/30/2020 at 4:11:43 pm EST,Crewmate,Win,8,Yes,No,16m 30s,No,0.0,16m 29s,++,NA / RUZNVF,9,Afternoon,11/30/2020
11/30/2020 at 3:32:34 pm EST,Crewmate,Win,8,Yes,No,10m 40s,No,2.0,09m 01s,++,NA / KLFSZF,9,Afternoon,11/30/2020
11/30/2020 at 3:18:26 pm EST,Crewmate,Win,8,Yes,Yes,20m 04s,No,1.0,07m 07s,++,NA / KLFSZF,9,Afternoon,11/30/2020
11/30/2020 at 2:45:28 pm EST,Crewmate,Loss,8,Yes,Yes,15m 52s,No,0.0,10m 29s,--,NA / MFLNVF,9,Afternoon,11/30/2020
11/30/2020 at 2:22:35 pm EST,Crewmate,Win,5,No,No,07m 31s,No,0.0,-,++,NA / MFLNVF,9,Afternoon,11/30/2020
11/29/2020 at 2:49:47 pm EST,Crewmate,Loss,0,No,Yes,05m 54s,No,0.0,-,,Europe / NZXBDF,9,Afternoon,11/29/2020
11/29/2020 at 2:26:23 pm EST,Crewmate,Loss,3,No,No,11m 12s,No,3.0,-,---,Europe / NZXBDF,9,Afternoon,11/29/2020
11/29/2020 at 12:22:22 pm EST,Crewmate,Win,7,Yes,No,18m 42s,No,1.0,08m 58s,++,Europe / ODVUBF,9,Morning,11/29/2020
11/29/2020 at 12:03:06 pm EST,Crewmate,Win,3,No,No,07m 18s,No,0.0,-,++,Europe / ODVUBF,9,Morning,11/29/2020
11/29/2020 at 11:55:00 am EST,Crewmate,Win,5,No,No,08m 20s,No,0.0,-,++,Europe / ODVUBF,9,Morning,11/29/2020
11/29/2020 at 11:44:00 am EST,Crewmate,Loss,7,Yes,Yes,12m 06s,No,0.0,08m 18s,--,Europe / ODVUBF,9,Morning,11/29/2020
11/29/2020 at 11:26:56 am EST,Crewmate,Loss,0,No,No,02m 22s,No,0.0,-,,Europe / YPCTGF,9,Morning,11/29/2020
11/29/2020 at 11:23:25 am EST,Crewmate,Loss,7,Yes,Yes,14m 02s,No,0.0,08m 23s,--,Europe / YPCTGF,9,Morning,11/29/2020
11/29/2020 at 11:06:56 am EST,Crewmate,Win,7,Yes,Yes,09m 38s,No,0.0,06m 35s,++,Europe / YPCTGF,9,Morning,11/29/2020
11/29/2020 at 10:54:19 am EST,Crewmate,Win,4,No,Yes,06m 39s,No,0.0,-,++,Europe / MGDHNF,9,Morning,11/29/2020
11/28/2020 at 11:23:12 pm EST,Crewmate,Loss,8,Yes,No,15m 42s,No,1.0,09m 18s,--,NA / LRPCVF,9,Evening,11/28/2020
11/28/2020 at 11:06:31 pm EST,Crewmate,Win,8,Yes,No,16m 00s,No,0.0,11m 00s,++,NA / LRPCVF,9,Evening,11/28/2020
11/28/2020 at 10:47:19 pm EST,Crewmate,Loss,8,Yes,No,11m 28s,No,0.0,11m 17s,--,NA / LRPCVF,9,Evening,11/28/2020
11/28/2020 at 10:34:19 pm EST,Crewmate,Win,8,Yes,Yes,16m 02s,No,1.0,10m 39s,++,NA / LRPCVF,9,Evening,11/28/2020
11/28/2020 at 10:14:26 pm EST,Crewmate,Win,2,No,No,01m 17s,No,0.0,-,,NA / XYBZDF,9,Evening,11/28/2020
11/28/2020 at 9:54:03 pm EST,Crewmate,Loss,8,Yes,No,15m 23s,No,1.0,12m 30s,--,NA / XYBZDF,9,Evening,11/28/2020
11/28/2020 at 9:37:13 pm EST,Crewmate,Loss,5,No,Yes,12m 16s,No,0.0,-,---,NA / XYBZDF,9,Evening,11/28/2020
11/28/2020 at 5:14:43 pm EST,Crewmate,Loss,7,Yes,No,18m 30s,No,0.0,11m 01s,--,Europe / DJCWJF,9,Afternoon,11/28/2020
11/28/2020 at 4:55:27 pm EST,Crewmate,Win,4,No,No,13m 29s,No,1.0,-,++,Europe / DJCWJF,9,Afternoon,11/28/2020
11/28/2020 at 4:22:09 pm EST,Crewmate,Win,7,Yes,No,14m 52s,No,0.0,06m 08s,++,Europe / DJCWJF,9,Afternoon,11/28/2020
11/28/2020 at 4:04:06 pm EST,Crewmate,Win,7,Yes,No,21m 16s,No,0.0,09m 05s,++,Europe / DJCWJF,9,Afternoon,11/28/2020
11/28/2020 at 3:39:41 pm EST,Crewmate,Loss,7,Yes,Yes,15m 13s,No,1.0,05m 44s,--,Europe / DJCWJF,9,Afternoon,11/28/2020
11/28/2020 at 3:21:54 pm EST,Crewmate,Win,6,No,No,13m 22s,No,0.0,-,++,Europe / DJCWJF,9,Afternoon,11/28/2020
11/28/2020 at 3:02:01 pm EST,Crewmate,Loss,7,Yes,Yes,13m 52s,No,1.0,09m 19s,--,Europe / DJCWJF,9,Afternoon,11/28/2020
11/28/2020 at 2:40:53 pm EST,Crewmate,Loss,7,Yes,Yes,19m 06s,No,1.0,05m 14s,--,Europe / DJCWJF,9,Afternoon,11/28/2020
11/28/2020 at 2:17:53 pm EST,Crewmate,Loss,7,Yes,Yes,14m 39s,No,1.0,01m 49s,--,Europe / DJCWJF,9,Afternoon,11/28/2020
11/28/2020 at 1:59:58 pm EST,Crewmate,Loss,7,Yes,Yes,14m 25s,No,0.0,13m 54s,--,Europe / DJCWJF,9,Afternoon,11/28/2020
11/28/2020 at 1:43:45 pm EST,Crewmate,Win,7,Yes,Yes,18m 02s,No,0.0,17m 11s,++,Europe / DJCWJF,9,Afternoon,11/28/2020
11/28/2020 at 1:21:37 pm EST,Crewmate,Loss,7,Yes,Yes,19m 21s,No,0.0,06m 33s,--,Europe / DJCWJF,9,Afternoon,11/28/2020
11/28/2020 at 12:43:36 pm EST,Crewmate,Loss,7,Yes,Yes,06m 56s,No,0.0,04m 09s,--,Europe / DJCWJF,9,Morning,11/28/2020
11/28/2020 at 12:32:44 pm EST,Crewmate,Win,7,Yes,Yes,22m 06s,No,0.0,06m 31s,++,Europe / DJCWJF,9,Morning,11/28/2020
11/28/2020 at 12:09:02 pm EST,Crewmate,Loss,7,Yes,No,13m 41s,No,0.0,06m 06s,--,Europe / DJCWJF,9,Morning,11/28/2020
11/27/2020 at 9:52:37 pm EST,Crewmate,Loss,8,Yes,Yes,13m 27s,No,0.0,05m 37s,--,Europe / ILAEVF,9,Evening,11/27/2020
12/13/2020 at 9:39:16 pm EST,Crewmate,Win,3,No,No,05m 10s,No,0.0,-,++,NA / BZCDRQ,10,Evening,12/13/2020
12/13/2020 at 4:46:26 pm EST,Crewmate,Win,2,No,Yes,08m 11s,No,0.0,-,++,NA / GTJRIF,10,Afternoon,12/13/2020
12/13/2020 at 4:33:55 pm EST,Crewmate,Loss,7,Yes,Yes,11m 04s,No,0.0,06m 32s,--,NA / GTJRIF,10,Afternoon,12/13/2020
12/13/2020 at 4:11:30 pm EST,Crewmate,Loss,7,Yes,Yes,13m 46s,No,1.0,05m 46s,--,NA / GTJRIF,10,Afternoon,12/13/2020
12/13/2020 at 3:55:27 pm EST,Crewmate,Loss,7,Yes,Yes,09m 56s,No,0.0,06m 29s,--,NA / GTJRIF,10,Afternoon,12/13/2020
12/13/2020 at 3:28:39 pm EST,Crewmate,Win,7,Yes,Yes,06m 12s,No,1.0,05m 53s,++,NA / GTJRIF,10,Afternoon,12/13/2020
12/13/2020 at 3:20:11 pm EST,Crewmate,Win,4,No,No,08m 04s,No,1.0,-,++,NA / GTJRIF,10,Afternoon,12/13/2020
12/13/2020 at 3:03:36 pm EST,Crewmate,Loss,9,No,Yes,05m 07s,No,0.0,04m 27s,---,NA / FDMAOF,10,Afternoon,12/13/2020
12/13/2020 at 2:57:33 pm EST,Crewmate,Win,9,Yes,No,10m 38s,No,1.0,04m 13s,++,NA / FDMAOF,10,Afternoon,12/13/2020
12/11/2020 at 4:15:06 pm EST,Crewmate,Win,8,Yes,No,19m 33s,No,3.0,09m 01s,++,Europe / BFRJCF,10,Afternoon,12/11/2020
12/11/2020 at 3:49:31 pm EST,Crewmate,Loss,7,Yes,Yes,13m 15s,No,0.0,05m 35s,--,Europe / BFRJCF,10,Afternoon,12/11/2020
12/11/2020 at 3:30:33 pm EST,Crewmate,Win,7,Yes,Yes,13m 16s,No,0.0,08m 01s,++,Europe / BFRJCF,10,Afternoon,12/11/2020
12/11/2020 at 2:04:24 pm EST,Crewmate,Win,7,Yes,No,16m 53s,No,2.0,05m 07s,++,Europe / ONSJWQ,10,Afternoon,12/11/2020
12/11/2020 at 1:46:28 pm EST,Crewmate,Win,7,Yes,Yes,19m 25s,No,1.0,11m 44s,++,Europe / ONSJWQ,10,Afternoon,12/11/2020
12/11/2020 at 1:07:37 pm EST,Crewmate,Win,7,Yes,Yes,08m 26s,No,1.0,04m 43s,++,NA / NNNSXQ,10,Afternoon,12/11/2020
12/11/2020 at 12:57:31 pm EST,Crewmate,Win,7,Yes,Yes,12m 53s,No,0.0,04m 36s,++,NA / NNNSXQ,10,Morning,12/11/2020
12/11/2020 at 12:42:59 pm EST,Crewmate,Win,7,Yes,No,12m 21s,No,1.0,04m 56s,++,NA / NNNSXQ,10,Morning,12/11/2020
12/11/2020 at 12:28:35 pm EST,Crewmate,Loss,7,Yes,No,04m 54s,No,0.0,04m 40s,,NA / NNNSXQ,10,Morning,12/11/2020
12/11/2020 at 12:21:53 pm EST,Crewmate,Win,4,No,Yes,05m 06s,No,1.0,-,++,NA / NNNSXQ,10,Morning,12/11/2020
12/11/2020 at 12:13:58 pm EST,Crewmate,Win,7,Yes,No,09m 09s,No,0.0,04m 55s,++,NA / NNNSXQ,10,Morning,12/11/2020
12/11/2020 at 12:02:53 pm EST,Crewmate,Loss,7,Yes,Yes,14m 08s,No,0.0,03m 52s,--,NA / NNNSXQ,10,Morning,12/11/2020
12/11/2020 at 11:45:27 am EST,Crewmate,Win,8,No,Yes,05m 57s,No,0.0,02m 46s,++,NA / NNNSXQ,10,Morning,12/11/2020
12/11/2020 at 11:38:12 am EST,Crewmate,Win,7,Yes,No,17m 29s,No,0.0,11m 27s,++,NA / NNNSXQ,10,Morning,12/11/2020
12/11/2020 at 11:10:18 am EST,Crewmate,Win,7,Yes,No,07m 09s,No,0.0,03m 48s,++,NA / OHNBGF,10,Morning,12/11/2020
12/11/2020 at 11:02:24 am EST,Crewmate,Win,7,Yes,Yes,04m 43s,No,0.0,03m 34s,,NA / OHNBGF,10,Morning,12/11/2020
12/11/2020 at 10:56:33 am EST,Crewmate,Win,2,No,No,04m 21s,No,0.0,03m 48s,,NA / OHNBGF,10,Morning,12/11/2020
12/11/2020 at 10:51:02 am EST,Crewmate,Win,8,Yes,Yes,10m 00s,No,0.0,04m 15s,++,NA / OHNBGF,10,Morning,12/11/2020
12/11/2020 at 10:32:41 am EST,Crewmate,Loss,4,No,Yes,03m 47s,No,0.0,-,,NA / PMZSNF,10,Morning,12/11/2020
12/08/2020 at 9:40:35 pm EST,Crewmate,Loss,8,Yes,Yes,05m 22s,No,0.0,05m 17s,--,Europe / RLNKUF,10,Evening,12/08/2020
12/08/2020 at 8:50:27 pm EST,Crewmate,Loss,3,No,No,01m 06s,No,1.0,-,,NA / WYJDBF,10,Evening,12/08/2020
12/08/2020 at 8:34:39 pm EST,Crewmate,Loss,4,No,No,05m 30s,No,0.0,02m 05s,--,NA / POONOF,10,Evening,12/08/2020
12/08/2020 at 8:28:18 pm EST,Crewmate,Win,5,No,No,06m 23s,No,0.0,00m 40s,++,NA / POONOF,10,Evening,12/08/2020
12/08/2020 at 8:19:16 pm EST,Crewmate,Loss,3,No,No,00m 36s,No,0.0,-,,Europe / NKRVGF,10,Evening,12/08/2020
12/08/2020 at 4:18:23 pm EST,Crewmate,Loss,5,Yes,No,07m 19s,No,2.0,02m 23s,--,Europe / GPTXWQ,10,Afternoon,12/08/2020
12/08/2020 at 4:06:47 pm EST,Crewmate,Loss,0,No,No,01m 24s,No,1.0,-,,Europe / NRFLXQ,10,Afternoon,12/08/2020
12/08/2020 at 4:04:25 pm EST,Crewmate,Loss,3,No,Yes,02m 28s,No,2.0,-,,Europe / NRFLXQ,10,Afternoon,12/08/2020
12/08/2020 at 2:49:43 pm EST,Crewmate,Loss,8,Yes,Yes,20m 49s,No,0.0,14m 23s,--,Europe / HKTMKF,10,Afternoon,12/08/2020
12/08/2020 at 2:27:39 pm EST,Crewmate,Win,8,Yes,No,15m 10s,No,2.0,14m 02s,++,Europe / HKTMKF,10,Afternoon,12/08/2020
12/08/2020 at 2:11:06 pm EST,Crewmate,Loss,8,Yes,No,07m 29s,No,0.0,06m 01s,--,Europe / HKTMKF,10,Afternoon,12/08/2020
12/08/2020 at 2:01:43 pm EST,Crewmate,Loss,6,No,No,05m 50s,No,0.0,-,---,Europe / HKTMKF,10,Afternoon,12/08/2020
12/08/2020 at 1:55:13 pm EST,Crewmate,Loss,9,Yes,No,21m 03s,No,2.0,06m 37s,--,Europe / HKTMKF,10,Afternoon,12/08/2020
12/08/2020 at 1:29:43 pm EST,Crewmate,Win,9,Yes,No,11m 45s,No,0.0,05m 43s,++,Europe / HKTMKF,10,Afternoon,12/08/2020
12/08/2020 at 11:20:14 am EST,Crewmate,Loss,5,Yes,Yes,05m 48s,No,0.0,05m 47s,--,Europe / VNGSXQ,10,Morning,12/08/2020
12/08/2020 at 11:12:10 am EST,Crewmate,Win,3,No,No,02m 05s,No,1.0,-,,Europe / HNXINF,10,Morning,12/08/2020
12/08/2020 at 11:02:46 am EST,Crewmate,Loss,4,No,Yes,07m 14s,No,1.0,-,---,Europe / RCMYWQ,10,Morning,12/08/2020
12/06/2020 at 9:29:26 pm EST,Crewmate,Loss,4,No,Yes,05m 31s,No,1.0,-,---,NA / ZKKPYQ,10,Evening,12/06/2020
12/06/2020 at 3:28:07 pm EST,Crewmate,Loss,1,No,Yes,00m 55s,No,0.0,-,,Europe / HNPSZF,10,Afternoon,12/06/2020
12/06/2020 at 3:18:18 pm EST,Crewmate,Win,0,No,No,05m 04s,No,0.0,-,,Europe / BXRPWQ,10,Afternoon,12/06/2020
12/05/2020 at 9:47:20 pm EST,Crewmate,Win,0,No,Yes,09m 36s,No,0.0,-,,NA / YMMMBF,10,Evening,12/05/2020
12/05/2020 at 9:09:23 pm EST,Crewmate,Loss,0,No,Yes,02m 00s,No,0.0,-,,NA / TJVKHF,10,Evening,12/05/2020
12/05/2020 at 5:57:24 pm EST,Crewmate,Win,5,Yes,No,06m 26s,No,0.0,03m 13s,++,NA / HYJVHF,10,Afternoon,12/05/2020
12/05/2020 at 5:50:29 pm EST,Crewmate,Win,2,No,No,02m 32s,No,0.0,-,,NA / XJBJXQ,10,Afternoon,12/05/2020
12/05/2020 at 5:47:20 pm EST,Crewmate,Loss,0,No,Yes,01m 57s,No,0.0,-,,NA / EDMCLQ,10,Afternoon,12/05/2020
12/05/2020 at 12:54:26 am EST,Crewmate,Win,4,No,No,07m 39s,No,0.0,-,++,NA / SSMMYQ,10,Night,12/05/2020
12/05/2020 at 12:39:12 am EST,Crewmate,Loss,2,No,No,03m 31s,No,1.0,-,,Europe / YBPUQQ,10,Night,12/05/2020
12/05/2020 at 12:25:08 am EST,Crewmate,Win,5,Yes,No,05m 37s,No,0.0,04m 02s,++,Europe / FUDOQQ,10,Night,12/05/2020
12/05/2020 at 12:17:44 am EST,Crewmate,Win,4,No,Yes,05m 36s,No,1.0,04m 39s,++,Europe / TSCTWQ,10,Night,12/05/2020
12/04/2020 at 6:06:51 pm EST,Crewmate,Win,6,No,No,08m 01s,No,1.0,-,++,NA / NLKPHF,10,Afternoon,12/04/2020
12/04/2020 at 5:01:24 pm EST,Crewmate,Loss,7,Yes,Yes,10m 27s,No,0.0,08m 58s,--,NA / DBCRHF,10,Afternoon,12/04/2020
12/04/2020 at 4:48:13 pm EST,Crewmate,Win,5,No,No,14m 29s,No,1.0,-,++,NA / DBCRHF,10,Afternoon,12/04/2020
12/04/2020 at 4:16:48 pm EST,Crewmate,Loss,5,Yes,Yes,07m 10s,No,0.0,05m 17s,--,Europe / ARMDRQ,10,Afternoon,12/04/2020
12/04/2020 at 4:08:58 pm EST,Crewmate,Win,3,No,No,04m 43s,No,0.0,-,,Europe / ARMDRQ,10,Afternoon,12/04/2020
12/04/2020 at 2:58:14 pm EST,Crewmate,Win,6,Yes,No,10m 24s,No,2.0,01m 31s,++,Europe / CEOLNF,10,Afternoon,12/04/2020
12/04/2020 at 2:47:18 pm EST,Crewmate,Win,6,Yes,No,06m 28s,No,1.0,04m 05s,++,Europe / CEOLNF,10,Afternoon,12/04/2020
12/04/2020 at 2:31:08 pm EST,Crewmate,Loss,0,No,No,00m 21s,No,0.0,-,,Europe / VGVPXQ,10,Afternoon,12/04/2020
12/04/2020 at 2:28:26 pm EST,Crewmate,Win,4,No,No,07m 27s,No,1.0,04m 35s,++,Europe / WITGQQ,10,Afternoon,12/04/2020
12/04/2020 at 2:20:28 pm EST,Crewmate,Loss,2,No,No,02m 30s,No,0.0,-,,Europe / WITGQQ,10,Afternoon,12/04/2020
12/04/2020 at 2:11:49 pm EST,Crewmate,Win,4,No,No,02m 44s,No,0.0,-,,Europe / YZPIQQ,10,Afternoon,12/04/2020
12/04/2020 at 12:02:10 am EST,Crewmate,Loss,8,Yes,Yes,18m 32s,No,1.0,11m 33s,--,Europe / OUAACF,10,Night,12/04/2020
12/03/2020 at 11:42:38 pm EST,Crewmate,Win,8,Yes,No,10m 41s,No,1.0,03m 13s,++,Europe / OUAACF,10,Evening,12/03/2020
12/03/2020 at 11:21:12 pm EST,Crewmate,Loss,8,Yes,Yes,13m 18s,No,0.0,12m 59s,--,Europe / OUAACF,10,Evening,12/03/2020
12/03/2020 at 11:06:43 pm EST,Crewmate,Loss,8,Yes,Yes,21m 02s,No,1.0,08m 17s,--,Europe / OUAACF,10,Evening,12/03/2020
12/03/2020 at 10:29:58 pm EST,Crewmate,Win,4,No,No,06m 10s,No,0.0,-,++,Europe / OUAACF,10,Evening,12/03/2020
12/03/2020 at 10:22:00 pm EST,Crewmate,Win,8,Yes,Yes,21m 04s,No,0.0,08m 49s,++,Europe / OUAACF,10,Evening,12/03/2020
12/03/2020 at 9:57:14 pm EST,Crewmate,Win,8,Yes,No,12m 34s,No,0.0,05m 36s,++,Europe / OUAACF,10,Evening,12/03/2020
12/03/2020 at 9:10:25 pm EST,Crewmate,Loss,8,Yes,Yes,11m 27s,No,0.0,07m 47s,--,NA / TRLHCF,10,Evening,12/03/2020
12/13/2020 at 10:29:43 pm EST,Crewmate,Win,7,Yes,Yes,13m 13s,No,1.0,10m 05s,++,NA / GFAXDF,11,Evening,12/13/2020
12/13/2020 at 9:58:19 pm EST,Crewmate,Loss,7,Yes,Yes,18m 19s,No,0.0,07m 13s,--,NA / GFAXDF,11,Evening,12/13/2020
12/13/2020 at 9:39:06 pm EST,Crewmate,Win,6,Yes,Yes,10m 42s,No,0.0,05m 07s,++,NA / GFAXDF,11,Evening,12/13/2020
12/13/2020 at 9:27:22 pm EST,Crewmate,Win,3,No,No,05m 11s,No,1.0,-,++,NA / GFAXDF,11,Evening,12/13/2020
12/13/2020 at 9:21:13 pm EST,Crewmate,Loss,5,No,Yes,04m 58s,No,0.0,-,,NA / GFAXDF,11,Evening,12/13/2020
12/13/2020 at 9:10:07 pm EST,Crewmate,Win,1,No,Yes,01m 19s,No,0.0,-,,NA / GFAXDF,11,Evening,12/13/2020
12/10/2020 at 8:40:32 pm EST,Crewmate,Loss,3,No,Yes,02m 11s,No,0.0,02m 05s,,NA / PRPOXQ,11,Evening,12/10/2020
12/09/2020 at 9:46:25 pm EST,Crewmate,Win,7,Yes,Yes,09m 29s,No,0.0,06m 56s,++,NA / LDTHVF,11,Evening,12/09/2020
12/09/2020 at 9:36:27 pm EST,Crewmate,Loss,6,No,Yes,03m 07s,No,0.0,-,,NA / LDTHVF,11,Evening,12/09/2020
12/08/2020 at 11:36:19 pm EST,Crewmate,Loss,2,No,No,10m 32s,No,2.0,-,---,NA / DTPRHF,11,Evening,12/08/2020
12/08/2020 at 11:25:03 pm EST,Crewmate,Win,1,No,Yes,03m 58s,No,0.0,-,,NA / DTPRHF,11,Evening,12/08/2020
12/08/2020 at 11:11:07 pm EST,Crewmate,Loss,3,No,No,04m 07s,Yes,0.0,-,,NA / DTPRHF,11,Evening,12/08/2020
12/08/2020 at 11:06:27 pm EST,Crewmate,Loss,5,No,No,05m 31s,No,1.0,-,---,NA / DTPRHF,11,Evening,12/08/2020
12/08/2020 at 10:41:18 pm EST,Crewmate,Win,2,No,No,07m 06s,No,0.0,-,++,NA / DTPRHF,11,Evening,12/08/2020
12/07/2020 at 10:24:19 pm EST,Crewmate,Loss,5,No,Yes,05m 00s,No,1.0,-,---,NA / XVMZZF,11,Evening,12/07/2020
12/07/2020 at 10:09:36 pm EST,Crewmate,Win,4,No,Yes,03m 31s,No,0.0,-,,NA / XVMZZF,11,Evening,12/07/2020
12/07/2020 at 10:04:53 pm EST,Crewmate,Loss,5,No,Yes,05m 27s,No,1.0,-,---,NA / XVMZZF,11,Evening,12/07/2020
12/07/2020 at 9:43:56 pm EST,Crewmate,Win,7,Yes,No,13m 50s,No,1.0,07m 59s,++,NA / IKBYZF,11,Evening,12/07/2020
12/07/2020 at 9:29:39 pm EST,Crewmate,Win,7,Yes,Yes,13m 15s,No,2.0,11m 18s,++,NA / IKBYZF,11,Evening,12/07/2020
12/07/2020 at 9:15:10 pm EST,Crewmate,Win,6,No,No,06m 24s,No,0.0,-,++,NA / IKBYZF,11,Evening,12/07/2020
12/07/2020 at 9:06:33 pm EST,Crewmate,Win,5,No,Yes,07m 49s,No,1.0,-,++,NA / IKBYZF,11,Evening,12/07/2020
12/05/2020 at 9:56:58 pm EST,Crewmate,Loss,8,Yes,Yes,12m 23s,No,3.0,07m 25s,--,NA / KIZNKF,11,Evening,12/05/2020
12/17/2020 at 2:11:14 am EST,Crewmate,Win,8,Yes,No,17m 53s,No,1.0,09m 24s,++,NA / NVAFCF,12,Night,12/17/2020
12/17/2020 at 1:09:10 am EST,Crewmate,Loss,8,Yes,Yes,10m 49s,No,0.0,05m 58s,--,NA / NVAFCF,12,Night,12/17/2020
12/17/2020 at 12:55:57 am EST,Crewmate,Win,7,No,No,14m 33s,No,0.0,-,++,NA / NVAFCF,12,Night,12/17/2020
12/17/2020 at 12:36:06 am EST,Crewmate,Loss,8,Yes,No,11m 52s,No,0.0,08m 46s,--,NA / NVAFCF,12,Night,12/17/2020
12/17/2020 at 12:21:05 am EST,Crewmate,Win,8,Yes,No,18m 57s,No,0.0,08m 17s,++,NA / NVAFCF,12,Night,12/17/2020
12/16/2020 at 11:50:32 pm EST,Crewmate,Loss,6,No,Yes,11m 27s,No,0.0,-,---,NA / NVAFCF,12,Evening,12/16/2020
12/16/2020 at 11:36:27 pm EST,Crewmate,Win,8,Yes,No,12m 03s,No,0.0,03m 27s,++,NA / NVAFCF,12,Evening,12/16/2020
